timestamp,name,current_seats,max_seats,occupancy_percent,capacity_message
2026-01-24T18:07:50.446541,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-01T12:00:42.600432+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T12:01:06.527292+01:00,Sauna,27,40,67.5,Mir si guet bsuecht. | Quite busy
2026-02-01T12:01:06.527292+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T12:15:22.170179+01:00,Sauna,30,40,75.0,Mir si guet bsuecht. | Quite busy
2026-02-01T12:15:22.170179+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T12:30:31.213316+01:00,Sauna,27,40,67.5,Mir si guet bsuecht. | Quite busy
2026-02-01T12:30:31.213316+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T12:36:22.494971+01:00,Sauna,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-02-01T12:36:22.494971+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T12:45:21.917253+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-02-01T12:45:21.917253+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T12:56:15.734409+01:00,Sauna,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-02-01T12:56:15.734409+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T13:00:42.083771+01:00,Sauna,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-02-01T13:00:42.083771+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T13:15:20.990923+01:00,Sauna,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-02-01T13:15:20.990923+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T13:30:31.620535+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-02-01T13:30:31.620535+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T13:45:20.817834+01:00,Sauna,37,40,92.5,Mir si fasch vou. | Almost full.
2026-02-01T13:45:20.817834+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T14:00:43.470472+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-02-01T14:00:43.470472+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T14:08:41.023112+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-02-01T14:08:41.023112+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T14:15:22.926840+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-02-01T14:15:22.926840+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T14:30:32.717415+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-02-01T14:30:32.717415+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T14:45:22.710013+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-01T14:45:22.710013+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T14:54:13.984755+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-01T14:54:13.984755+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T15:00:42.294269+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-01T15:00:42.294269+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T15:15:21.721431+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-01T15:15:21.721431+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T15:30:31.862337+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-02-01T15:30:31.862337+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T15:33:56.372520+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-02-01T15:33:56.372520+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T15:45:22.686721+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-02-01T15:45:22.686721+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T16:00:04.154494+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-02-01T16:00:04.154494+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T16:00:40.307301+01:00,Sauna,49,40,122.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-02-01T16:00:40.307301+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T16:15:21.798071+01:00,Sauna,50,40,125.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-02-01T16:15:21.798071+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T16:30:31.181751+01:00,Sauna,50,40,125.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-02-01T16:30:31.181751+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T16:36:29.792501+01:00,Sauna,50,40,125.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-02-01T16:36:29.792501+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T16:45:23.415477+01:00,Sauna,50,40,125.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-02-01T16:45:23.415477+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T16:59:29.896900+01:00,Sauna,50,40,125.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-02-01T16:59:29.896900+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T17:00:41.558729+01:00,Sauna,48,40,120.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-02-01T17:00:41.558729+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T17:15:20.826346+01:00,Sauna,48,40,120.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-02-01T17:15:20.826346+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T17:30:31.994707+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-01T17:30:31.994707+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T17:43:53.354893+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-01T17:43:53.354893+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T17:45:21.664083+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-01T17:45:21.664083+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T18:00:45.467227+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-01T18:00:45.467227+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T18:12:55.898464+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-01T18:12:55.898464+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T18:15:20.738980+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-01T18:15:20.738980+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T18:30:32.740953+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-02-01T18:30:32.740953+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T18:44:52.434020+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-02-01T18:44:52.434020+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T18:45:20.920425+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-02-01T18:45:20.920425+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T19:00:43.124769+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-02-01T19:00:43.124769+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T19:00:58.792451+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-02-01T19:00:58.792451+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T19:15:20.792422+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-02-01T19:15:20.792422+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T19:30:32.483048+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-02-01T19:30:32.483048+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T19:45:21.748642+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-02-01T19:45:21.748642+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T19:55:01.085602+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-02-01T19:55:01.085602+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T20:00:41.083267+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-02-01T20:00:41.083267+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T20:15:23.164159+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-02-01T20:15:23.164159+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T20:30:33.409592+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-02-01T20:30:33.409592+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T20:31:12.149820+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-02-01T20:31:12.149820+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T20:45:23.773956+01:00,Sauna,19,40,47.5,Es het gäbig Platz. | Plenty of space.
2026-02-01T20:45:23.773956+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T20:56:01.795838+01:00,Sauna,19,40,47.5,Es het gäbig Platz. | Plenty of space.
2026-02-01T20:56:01.795838+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T21:00:41.278372+01:00,Sauna,19,40,47.5,Es het gäbig Platz. | Plenty of space.
2026-02-01T21:00:41.278372+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T21:15:20.105134+01:00,Sauna,19,40,47.5,Es het gäbig Platz. | Plenty of space.
2026-02-01T21:15:20.105134+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T21:30:32.040210+01:00,Sauna,19,40,47.5,Es het gäbig Platz. | Plenty of space.
2026-02-01T21:30:32.040210+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T21:37:28.607115+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T21:37:28.607115+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T21:45:21.282352+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T21:45:21.282352+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T21:59:44.177070+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T21:59:44.177070+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T22:00:38.945157+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T22:00:38.945157+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T22:15:21.325332+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T22:15:21.325332+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T22:30:31.424759+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T22:30:31.424759+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T22:34:21.584681+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T22:34:21.584681+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T22:45:21.119849+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T22:45:21.119849+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T22:57:00.444600+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T22:57:00.444600+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T23:00:39.840149+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T23:00:39.840149+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T23:15:21.944074+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T23:15:21.944074+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T23:30:32.534516+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T23:30:32.534516+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T23:36:06.570196+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T23:36:06.570196+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T23:45:21.175040+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T23:45:21.175040+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T00:00:19.101049+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T00:00:19.101049+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T00:00:41.804794+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T00:00:41.804794+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T00:15:20.951253+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T00:15:20.951253+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T00:30:30.177278+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T00:30:30.177278+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T00:41:32.131612+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T00:41:32.131612+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T00:45:21.341454+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T00:45:21.341454+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T00:59:30.934269+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T00:59:30.934269+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T01:00:47.724744+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T01:00:47.724744+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T01:15:23.975912+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T01:15:23.975912+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T01:30:32.425291+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T01:30:32.425291+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T01:45:28.014482+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T01:45:28.014482+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T02:00:44.011056+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T02:00:44.011056+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T02:15:26.349989+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T02:15:26.349989+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T02:30:32.224512+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T02:30:32.224512+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T02:45:22.432699+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T02:45:22.432699+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T03:00:40.209456+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T03:00:40.209456+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T03:15:22.240981+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T03:15:22.240981+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T03:30:29.739068+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T03:30:29.739068+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T03:45:21.097186+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T03:45:21.097186+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T04:00:46.983520+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T04:00:46.983520+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T04:15:23.495709+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T04:15:23.495709+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T04:15:48.892601+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T04:15:48.892601+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T04:30:33.065925+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T04:30:33.065925+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T04:45:20.968720+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T04:45:20.968720+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T05:00:41.691922+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T05:00:41.691922+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T05:15:21.916683+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T05:15:21.916683+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T05:30:32.095174+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T05:30:32.095174+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T05:45:20.708413+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T05:45:20.708413+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T06:00:44.149923+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T06:00:44.149923+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T06:13:55.351722+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T06:13:55.351722+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T06:15:23.162668+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T06:15:23.162668+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T06:30:29.407870+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T06:30:29.407870+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T06:45:20.461085+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T06:45:20.461085+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T07:00:42.487021+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T07:00:42.487021+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T07:15:22.064131+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T07:15:22.064131+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T07:16:31.595738+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T07:16:31.595738+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T07:30:35.299881+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T07:30:35.299881+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T07:45:21.516336+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T07:45:21.516336+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T08:00:44.097952+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T08:00:44.097952+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T08:15:21.651233+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T08:15:21.651233+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T08:30:33.359147+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T08:30:33.359147+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T08:34:01.256473+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T08:34:01.256473+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T08:45:21.425252+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T08:45:21.425252+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T09:00:42.577862+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T09:00:42.577862+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T09:15:22.126602+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T09:15:22.126602+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T09:26:27.554366+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T09:26:27.554366+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T09:30:33.576444+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T09:30:33.576444+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T09:45:21.844045+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T09:45:21.844045+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T10:00:44.728166+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T10:11:41.183099+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T10:15:22.868857+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T10:30:31.688713+01:00,Sauna,12,40,30.0,Es het gäbig Platz. | Plenty of space.
2026-02-02T10:30:31.688713+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T10:45:23.266593+01:00,Sauna,12,40,30.0,Es het gäbig Platz. | Plenty of space.
2026-02-02T10:45:23.266593+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T11:00:43.106650+01:00,Sauna,12,40,30.0,Es het gäbig Platz. | Plenty of space.
2026-02-02T11:00:43.106650+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T11:09:11.960614+01:00,Sauna,12,40,30.0,Es het gäbig Platz. | Plenty of space.
2026-02-02T11:09:11.960614+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T11:15:21.694333+01:00,Sauna,12,40,30.0,Es het gäbig Platz. | Plenty of space.
2026-02-02T11:15:21.694333+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T11:30:33.544885+01:00,Sauna,12,40,30.0,Es het gäbig Platz. | Plenty of space.
2026-02-02T11:30:33.544885+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T11:45:21.039041+01:00,Sauna,12,40,30.0,Es het gäbig Platz. | Plenty of space.
2026-02-02T11:45:21.039041+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T12:00:45.217782+01:00,Sauna,12,40,30.0,Es het gäbig Platz. | Plenty of space.
2026-02-02T12:00:45.217782+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T12:08:16.518648+01:00,Sauna,12,40,30.0,Es het gäbig Platz. | Plenty of space.
2026-02-02T12:08:16.518648+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T12:15:22.593375+01:00,Sauna,12,40,30.0,Es het gäbig Platz. | Plenty of space.
2026-02-02T12:15:22.593375+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T12:30:32.575696+01:00,Sauna,8,40,20.0,Es het gäbig Platz. | Plenty of space.
2026-02-02T12:30:32.575696+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T12:45:22.366400+01:00,Sauna,8,40,20.0,Es het gäbig Platz. | Plenty of space.
2026-02-02T12:45:22.366400+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T12:52:09.390778+01:00,Sauna,8,40,20.0,Es het gäbig Platz. | Plenty of space.
2026-02-02T12:52:09.390778+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T13:00:48.026084+01:00,Sauna,8,40,20.0,Es het gäbig Platz. | Plenty of space.
2026-02-02T13:00:48.026084+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-02T13:15:23.329841+01:00,Sauna,8,40,20.0,Es het gäbig Platz. | Plenty of space.
