timestamp,name,current_seats,max_seats,occupancy_percent,capacity_message
2026-01-24T18:07:50.446541,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-29T14:30:34.423509+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T14:33:30.309106+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-29T14:33:30.309106+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T14:45:21.740497+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-29T14:45:21.740497+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T15:00:42.702102+01:00,Sauna,27,40,67.5,Mir si guet bsuecht. | Quite busy
2026-01-29T15:00:42.702102+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T15:15:22.308545+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T15:15:22.308545+01:00,Sauna,27,40,67.5,Mir si guet bsuecht. | Quite busy
2026-01-29T15:27:10.343110+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T15:27:10.343110+01:00,Sauna,27,40,67.5,Mir si guet bsuecht. | Quite busy
2026-01-29T15:30:34.861477+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T15:30:34.861477+01:00,Sauna,27,40,67.5,Mir si guet bsuecht. | Quite busy
2026-01-29T15:45:26.158198+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T15:45:26.158198+01:00,Sauna,27,40,67.5,Mir si guet bsuecht. | Quite busy
2026-01-29T16:00:43.195203+01:00,Sauna rechts,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-29T16:00:43.195203+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-29T16:08:06.408902+01:00,Sauna rechts,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-29T16:08:06.408902+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-29T16:15:23.964535+01:00,Sauna rechts,24,40,60.0,Mir si guet bsuecht. | Quite busy
2026-01-29T16:15:23.964535+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-29T16:30:39.954312+01:00,Sauna rechts,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-01-29T16:30:39.954312+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-29T16:45:25.891661+01:00,Sauna rechts,32,40,80.0,Mir si guet bsuecht. | Quite busy
2026-01-29T16:45:25.891661+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-29T16:54:35.990132+01:00,Sauna rechts,32,40,80.0,Mir si guet bsuecht. | Quite busy
2026-01-29T16:54:35.990132+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-29T17:00:46.721337+01:00,Sauna rechts,37,40,92.5,Mir si fasch vou. | Almost full.
2026-01-29T17:00:46.721337+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-29T17:15:23.641029+01:00,Sauna rechts,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-29T17:15:23.641029+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-29T17:30:34.785331+01:00,Sauna rechts,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-29T17:30:34.785331+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-29T17:45:23.617935+01:00,Sauna rechts,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-29T17:45:23.617935+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-29T17:53:28.318879+01:00,Sauna rechts,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-29T17:53:28.318879+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-29T18:00:46.103737+01:00,Sauna rechts,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-29T18:00:46.103737+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-29T18:15:21.941859+01:00,Sauna rechts,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-29T18:15:21.941859+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-29T18:30:31.267116+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-29T18:30:31.267116+01:00,Sauna rechts,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-29T18:43:57.119763+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T18:43:57.119763+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T18:45:25.018291+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T18:45:25.018291+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T19:00:44.750547+01:00,Sauna,51,40,127.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T19:00:44.750547+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T19:15:29.292232+01:00,Sauna,52,40,130.0,Prätschvou mit Wartezyt. Über 10 Lüüt si am warte. | Very full. More than 10 people waiting.
2026-01-29T19:15:29.292232+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T19:25:21.992114+01:00,Sauna,52,40,130.0,Prätschvou mit Wartezyt. Über 10 Lüüt si am warte. | Very full. More than 10 people waiting.
2026-01-29T19:25:21.992114+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T19:30:35.326376+01:00,Sauna,52,40,130.0,Prätschvou mit Wartezyt. Über 10 Lüüt si am warte. | Very full. More than 10 people waiting.
2026-01-29T19:30:35.326376+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T19:45:23.603290+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T19:45:23.603290+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T20:00:43.572665+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T20:00:43.572665+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T20:10:53.688876+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T20:10:53.688876+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T20:15:23.754795+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T20:15:23.754795+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T20:30:33.637585+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T20:30:33.637585+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T20:45:21.884681+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T20:45:21.884681+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T20:46:13.001210+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T20:46:13.001210+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T21:00:44.229838+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T21:00:44.229838+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T21:15:22.340304+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T21:15:22.340304+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T21:30:30.527534+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T21:30:30.527534+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T21:39:40.002840+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T21:39:40.002840+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T21:45:23.736658+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T21:45:23.736658+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T22:00:43.966702+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T22:00:43.966702+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T22:01:45.356495+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T22:01:45.356495+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T22:15:22.976436+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T22:15:22.976436+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T22:30:32.808768+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T22:30:32.808768+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T22:44:38.740504+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T22:44:38.740504+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T22:45:24.312798+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T22:45:24.312798+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T23:00:40.707525+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T23:00:40.707525+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T23:02:04.220511+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T23:02:04.220511+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T23:15:20.464377+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T23:15:20.464377+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T23:30:31.337037+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T23:30:31.337037+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T23:45:22.153051+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T23:45:22.153051+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-29T23:48:34.868051+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T23:48:34.868051+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T00:00:43.463615+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T00:00:43.463615+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T00:15:21.527596+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T00:15:21.527596+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T00:30:31.063040+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T00:30:31.063040+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T00:34:10.144665+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T00:34:10.144665+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T00:45:21.573744+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T00:45:21.573744+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T00:58:34.516926+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T00:58:34.516926+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T01:00:45.330078+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T01:00:45.330078+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T01:15:24.004265+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T01:15:24.004265+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T01:30:33.730415+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T01:30:33.730415+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T01:45:24.963472+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T01:45:24.963472+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T02:00:47.904315+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T02:00:47.904315+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T02:15:22.951618+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T02:15:22.951618+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T02:30:32.058957+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T02:30:32.058957+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T02:45:22.447583+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T02:45:22.447583+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T03:00:45.622067+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T03:00:45.622067+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T03:15:23.137606+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T03:15:23.137606+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T03:30:30.517259+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T03:30:30.517259+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T03:45:22.954570+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T03:45:22.954570+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T03:48:13.346044+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T03:48:13.346044+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T04:00:49.664535+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T04:00:49.664535+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T04:15:22.919759+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T04:15:22.919759+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T04:30:31.636141+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T04:30:31.636141+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T04:45:22.895126+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T04:45:22.895126+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T05:00:41.533038+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T05:00:41.533038+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T05:15:20.652212+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T05:15:20.652212+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T05:30:34.092695+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T05:30:34.092695+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T05:45:21.547597+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T05:45:21.547597+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T05:46:46.137497+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T05:46:46.137497+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T06:00:41.465779+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T06:00:41.465779+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T06:15:21.849878+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T06:15:21.849878+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T06:30:31.515238+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T06:30:31.515238+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T06:45:21.307464+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T06:45:21.307464+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T06:54:15.038076+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T06:54:15.038076+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T07:00:43.074059+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T07:00:43.074059+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T07:15:21.500163+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T07:15:21.500163+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T07:30:33.264633+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T07:30:33.264633+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T07:45:21.600423+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T07:45:21.600423+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T08:00:34.865653+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T08:00:34.865653+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T08:15:23.116492+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T08:15:23.116492+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T08:30:34.927621+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T08:30:34.927621+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T08:45:20.754264+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T08:45:20.754264+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T08:54:40.953793+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T08:54:40.953793+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T09:00:44.500115+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T09:00:44.500115+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T09:15:30.322987+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T09:15:30.322987+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T09:30:31.567085+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T09:30:31.567085+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T09:45:20.953089+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T09:45:20.953089+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
